1,1,2,1,5,4,0.363,2,1.243,3.863,2,1.575,4,I hate eating leftovers
2,2,1,3,5,1,8.596,2,1.065,12.230,1,2.848,1,I make my own lunch
3,3,3,2,4,4,17.580,2,0.994,21.030,1,1.544,4,I daydream in class
4,3,2,3,3,1,25.663,1,1.367,29.330,1,1.180,3,I can keep a secret
5,2,1,3,1,4,34.830,1,1.688,38.163,2,1.363,1,I want to learn to surf
6,3,2,3,3,3,42.763,1,1.083,46.180,2,1.610,3,I hate to wait in line
7,2,1,3,2,5,51.496,1,1.989,55.196,1,1.353,2,I usually skip breakfast
8,3,3,2,4,5,60.396,1,1.481,63.796,2,1.321,4,I hate rainy days
9,1,1,2,3,1,69.130,1,1.012,72.696,1,1.093,3,I hate spicy mustard
10,1,2,1,2,3,78.080,2,0.910,81.613,1,1.425,3,I remember dreams
11,3,3,2,3,4,86.880,2,1.014,90.230,2,1.608,4,I never break the rules
12,1,1,2,3,5,94.780,1,0.762,98.463,2,1.479,3,I take a lot of naps
13,3,2,3,5,5,103.680,1,1.054,107.046,2,1.943,0,I get sleepy after eating
14,1,2,1,4,3,111.913,1,0.981,115.380,1,1.370,4,I wash my hands often
15,2,1,3,3,1,128.796,1,1.153,132.213,1,1.673,3,I never sit up straight
16,1,1,2,1,1,137.280,2,0.830,140.713,1,1.493,1,I hate pulling weeds
17,1,1,2,2,2,145.363,2,0.987,149.046,2,1.319,2,I am a good dancer
18,3,2,3,5,1,154.046,2,1.175,157.663,2,1.295,1,I love ketchup
19,3,2,3,4,5,163.130,1,0.628,166.729,2,1.212,4,I think sushi is gross
20,2,1,3,2,4,172.130,2,0.812,175.480,1,1.582,4,I like doing new things
21,1,2,1,4,1,180.296,1,0.741,183.730,2,2.364,4,I am afraid of ghosts
22,3,3,2,1,1,196.563,2,0.915,199.896,1,1.437,1,I am a morning person
23,2,1,3,5,3,213.146,2,0.747,216.680,1,1.174,3,I make people laugh
24,3,3,2,3,5,221.480,1,0.694,224.996,1,1.818,3,I like birthday parties
25,2,3,1,4,5,229.880,1,1.366,233.463,1,0.871,4,I love pepperoni pizza
26,2,3,1,2,3,238.363,2,1.139,241.813,2,1.041,3,I love scary movies
27,2,1,3,3,3,246.846,1,0.704,250.413,2,1.553,3,I like foot massages
28,1,1,2,4,4,254.929,2,1.052,258.480,2,2.342,4,I like hip-hop music
29,3,2,3,3,3,263.613,1,0.729,267.130,2,1.164,3,I read a lot of comics
30,1,2,1,4,2,272.313,1,0.701,275.680,1,1.006,4,I like wearing hoodies
31,2,3,1,2,2,280.830,1,1.184,284.213,1,1.497,2,I hate doing dishes
32,2,1,3,5,4,288.896,2,0.838,292.480,2,1.078,4,I think eggs are nasty
33,1,2,1,5,5,297.446,2,1.399,301.046,1,1.111,0,I like cheeseburgers
34,3,3,2,3,3,305.663,1,0.711,309.363,2,2.523,3,I like to sleep in late
35,2,1,3,4,2,313.930,1,0.700,317.330,2,1.124,4,I think tattoos are cool
36,2,3,1,5,3,330.096,2,1.149,333.813,1,1.225,3,I like televised sports
37,3,2,3,3,3,338.513,1,1.357,342.013,2,2.673,3,I hate earmuffs
38,3,2,3,3,4,346.963,1,0.723,350.630,1,1.312,3,I drink a lot of coffee
39,1,1,2,4,1,363.646,1,0.791,367.113,1,1.125,4,I get good grades
40,1,2,1,1,4,380.046,2,0.783,383.696,1,1.197,4,I hate being late
41,2,1,3,4,4,388.980,1,1.698,392.630,2,1.288,4,I hate big cities
42,1,1,2,4,1,397.729,1,0.876,401.229,2,1.528,4,I hate sour pickles
43,2,1,3,5,4,406.746,2,0.755,410.296,2,1.693,4,I do not eat meat
44,3,2,3,1,3,415.746,2,0.835,419.063,2,1.863,3,I like people who litter
45,1,1,2,3,3,423.813,1,0.753,427.446,2,1.311,3,I never get bored
