1,1,1,2,5,4,0.080,2,1.452,3.743,1,1.446,4,I floss every day
2,3,3,2,1,4,8.944,2,1.164,12.322,2,1.554,4,I love pepperoni pizza
3,2,3,1,3,3,17.272,1,1.284,20.801,2,2.227,3,I like to sleep in late
4,1,1,2,1,3,25.551,2,0.806,28.996,1,1.728,3,I never break the rules
5,3,3,2,4,4,33.679,1,1.214,37.391,2,1.461,4,I sleep without a pillow
6,2,1,3,4,2,42.810,2,1.227,46.355,2,1.905,2,I hate eating leftovers
7,3,3,2,2,2,59.534,1,2.191,62.895,1,1.613,2,I am afraid of ghosts
8,2,3,1,1,1,67.444,2,1.080,71.057,1,1.332,1,I carry a water bottle
9,1,2,1,5,3,76.141,1,1.760,79.653,2,1.784,0,I take a lot of naps
10,1,1,2,5,5,92.965,2,1.271,96.644,1,1.816,0,I make people laugh
11,2,1,3,3,4,101.661,2,1.175,105.140,1,1.472,4,I check Facebook often
12,1,1,2,1,5,109.940,2,1.441,113.419,2,2.154,0,I always stay up late
13,3,3,2,5,3,117.934,2,1.167,121.446,1,1.367,3,I like watching sunsets
14,1,2,1,1,3,126.112,1,1.324,129.440,2,1.588,1,I am a good dancer
15,3,3,2,4,2,134.056,1,1.437,137.718,2,1.910,4,I hate wearing seatbelts
16,3,3,2,3,3,142.552,1,1.109,146.198,1,2.279,3,I hate tapioca
17,3,2,3,4,5,151.348,1,1.304,154.743,1,1.445,4,I like birthday parties
18,1,1,2,1,2,159.878,2,1.159,163.256,1,1.293,2,I wash my hands often
19,2,1,3,4,3,168.122,2,1.026,171.651,1,1.665,3,I like smelling markers
20,3,2,3,3,4,176.468,2,2.825,179.930,1,1.515,4,I like to read books
21,2,3,1,5,5,184.495,1,1.413,187.823,2,2.445,0,I hate sour pickles
22,2,1,3,2,2,192.891,2,1.034,196.252,2,2.088,2,I like televised sports
23,2,3,1,1,4,208.963,1,1.506,212.658,1,3.290,1,I like to play cards
24,3,2,3,1,4,217.258,2,1.355,220.837,2,2.024,4,I never make my bed
25,1,1,2,2,2,226.171,2,1.097,229.767,1,2.325,2,I hate big cities
26,3,2,3,2,2,235.236,2,1.561,238.731,1,1.401,2,I can keep a secret
27,3,3,2,3,5,252.177,1,1.379,255.856,1,1.428,3,I hate tofu
28,1,2,1,3,3,260.489,1,1.324,263.834,2,1.587,3,I bite my fingernails
29,2,1,3,5,1,269.085,2,1.223,272.514,2,2.419,1,I hate doing dishes
30,1,1,2,2,5,277.781,2,1.415,281.126,1,1.958,0,I make my own lunch
31,1,1,2,2,4,286.478,2,1.279,290.040,1,1.548,4,I get ready quickly
32,1,1,2,3,2,303.553,2,1.491,307.149,1,1.984,2,I like foot massages
33,2,1,3,5,5,312.149,2,1.199,315.762,1,1.403,0,I remember dreams
34,2,1,3,3,2,320.662,2,1.095,324.157,1,2.143,2,I like country music
35,1,1,2,5,2,337.553,2,1.188,340.965,2,2.328,2,I love scary movies
36,2,3,1,4,1,346.082,1,1.738,349.711,2,2.349,4,I hate soft beds
37,3,2,3,5,4,354.996,2,1.225,358.692,2,1.496,4,I never get bored
38,3,3,2,1,1,364.060,1,1.816,367.690,2,1.683,1,I always watch the news
39,3,3,2,4,5,372.422,2,1.254,376.018,2,1.954,0,I never sit up straight
40,2,1,3,4,5,388.795,2,1.321,392.357,1,1.575,0,I daydream in class
41,1,2,1,2,3,397.843,1,1.034,401.271,2,2.605,2,I always have chapstick
42,1,1,2,4,4,406.322,1,1.347,409.784,2,1.325,4,I like hip-hop music
43,3,3,2,4,5,414.751,1,1.742,418.463,2,1.557,4,I read a lot of comics
44,2,1,3,4,5,423.681,2,1.491,427.126,1,1.182,0,I want super powers
45,2,3,1,5,5,432.010,2,2.291,435.422,2,3.287,0,I have a lucky charm
