1,2,3.660,1.457,2,0,1,calm
2,1,8.176,0.941,2,0,4,adventurous
3,1,12.507,0.938,2,1,2,loner
4,1,17.106,1.834,1,0,2,charming
5,3,25.485,1.312,1,0,2,attractive
6,3,30.469,1.040,1,1,2,awkward
7,4,35.620,1.225,1,0,3,respectful
8,4,40.420,1.353,2,1,2,grumpy
9,1,49.233,1.620,2,1,2,loser
10,2,54.484,1.096,2,1,2,depressed
11,2,59.384,1.164,1,0,2,caring
12,2,64.335,1.398,2,1,2,selfish
13,4,95.575,1.894,1,1,2,angry
14,4,100.392,1.373,1,1,2,lazy
15,3,105.509,1.144,1,0,3,popular
16,3,109.657,0.892,2,0,1,cool
17,1,118.002,1.259,1,0,2,snobby
18,1,122.651,1.226,2,1,2,ugly
19,2,126.933,0.792,1,0,3,trustworthy
20,2,131.097,1.348,2,1,1,rude
21,3,139.074,1.163,1,1,2,wealthy
22,3,143.322,1.571,1,1,1,lame
23,4,147.620,2.345,1,0,2,thoughtful
24,4,152.303,1.758,1,0,2,helpful
25,2,183.476,1.025,2,1,3,dishonest
26,2,188.778,0.779,1,0,2,loyal
27,1,194.063,1.494,2,0,3,insecure
28,1,198.929,1.092,1,0,3,outgoing
29,4,206.923,1.465,1,0,2,giving
30,4,211.154,1.170,2,1,2,stubborn
31,3,215.703,2.557,2,1,2,creepy
32,3,220.771,1.026,1,0,3,admired
33,2,228.815,1.294,1,0,2,friendly
34,1,233.849,0.708,2,0,2,sexy
35,1,238.933,0.984,1,0,2,withdrawn
36,2,243.649,0.796,1,0,3,confident
37,3,274.672,0.981,1,0,1,hot
38,3,279.254,1.526,2,0,2,flirty
39,4,283.670,1.623,2,0,4,independent
40,4,287.867,1.170,1,0,1,smart
41,1,295.560,1.213,2,0,2,trendy
42,1,300.193,1.292,2,1,1,shy
43,2,304.658,0.915,2,1,4,unethical
44,2,308.772,1.337,1,1,1,mean
45,4,316.883,1.817,1,0,2,patient
46,4,321.817,1.396,1,0,4,motivated
47,3,327.152,1.637,2,0,2,social
48,3,332.503,1.757,2,1,2,boring
