1,1,2,1,5,4,0.080,2,0.926,3.731,1,1.052,4,I think sushi is gross
2,3,3,2,3,3,9.064,2,0.951,12.431,2,1.096,3,I like people who litter
3,2,3,1,4,3,17.564,1,0.675,21.047,1,0.872,4,I like to sleep in late
4,1,1,2,2,5,26.364,1,0.787,29.781,2,1.394,2,I think eggs are nasty
5,3,3,2,4,1,34.731,1,0.748,38.364,2,1.035,4,I sleep without a pillow
6,2,1,3,3,3,43.781,2,0.858,47.214,2,1.513,3,I like to play cards
7,3,3,2,5,4,52.031,2,0.632,55.730,1,1.132,4,I hate spicy mustard
8,2,3,1,4,2,60.514,1,0.597,64.081,1,1.326,4,I think tattoos are cool
9,1,1,2,1,1,69.331,2,0.788,72.797,1,1.057,1,I sing in the shower
10,1,1,2,4,2,77.581,1,0.594,81.014,2,1.185,4,I take a lot of naps
11,3,2,3,1,1,85.647,2,0.791,89.264,1,1.591,1,I hate skinny jeans
12,3,2,3,5,1,94.097,2,0.749,97.631,1,1.096,1,I am a good dancer
13,3,2,3,2,2,110.381,2,0.962,113.697,1,1.053,2,I like wearing hoodies
14,1,1,2,5,5,118.381,2,0.946,121.847,1,1.119,0,I never sit up straight
15,3,2,3,5,3,135.297,2,0.661,138.981,2,0.938,3,I like to chew my pencil
16,1,2,1,4,2,144.064,1,0.591,147.731,2,1.012,4,I love scary movies
17,2,1,3,1,2,152.697,2,0.557,156.381,1,1.122,2,I want super powers
18,3,3,2,1,1,161.247,2,0.663,164.831,2,1.512,1,I make my own lunch
19,2,3,1,3,2,170.347,1,0.611,174.014,1,1.377,3,I hate being late
20,2,1,3,4,1,187.164,1,0.699,190.664,2,1.255,4,I want to learn to surf
21,2,1,3,2,1,195.364,1,0.715,198.697,2,1.645,2,I like the way I look
22,1,2,1,5,3,203.597,2,0.642,207.181,2,1.298,3,I can keep a secret
23,2,1,3,5,2,212.464,2,0.607,216.097,1,1.077,2,I remember dreams
24,3,2,3,3,2,220.747,1,0.691,224.164,2,1.411,3,I rarely get headaches
25,2,1,3,4,4,229.347,2,0.843,232.881,1,0.982,4,I get good grades
26,2,1,3,5,5,237.981,2,0.858,241.497,2,1.278,0,I hate doing dishes
27,1,2,1,1,2,246.964,2,0.667,250.347,1,1.219,2,I hate to wait in line
28,3,2,3,3,1,255.747,1,0.659,259.197,2,1.050,3,I am afraid of ghosts
29,1,1,2,2,1,272.197,1,0.665,275.764,2,1.427,2,I always have chapstick
30,3,2,3,3,3,281.114,2,0.981,284.714,1,1.333,3,I hate to be tickled
31,2,3,1,2,5,289.731,1,0.580,293.431,1,1.120,2,I like to watch cartoons
32,1,2,1,4,4,298.014,1,1.025,301.414,1,1.513,4,I hate tapioca
33,1,2,1,3,3,306.681,1,0.998,310.131,1,0.988,3,I tell a lot of jokes
34,1,2,1,1,2,323.347,2,0.603,326.714,2,1.173,2,I hate eating leftovers
35,1,2,1,2,2,331.764,1,0.707,335.114,2,1.229,2,I have a lucky charm
36,2,3,1,2,5,339.997,1,0.882,343.531,2,0.852,2,I drink a lot of coffee
37,2,3,1,2,5,348.047,1,0.519,351.531,2,1.220,2,I always watch the news
38,3,2,3,3,3,356.097,1,0.901,359.431,1,1.008,3,I never make my bed
39,3,3,2,5,2,364.164,2,0.563,367.814,1,0.921,2,I like free stuff
40,1,1,2,5,2,373.014,2,0.545,376.614,1,1.441,2,I get ready quickly
41,2,3,1,5,1,381.681,2,0.638,385.081,1,0.806,1,I am a morning person
42,3,3,2,4,5,397.647,1,0.567,401.364,1,1.011,4,I read a lot of comics
43,1,2,1,1,2,406.747,2,0.643,410.297,2,0.878,2,I check Facebook often
44,3,2,3,3,4,414.914,2,0.581,418.464,2,1.015,4,I shower in the morning
45,2,3,1,1,1,423.947,1,1.132,427.297,1,1.245,1,I hate sour pickles
