1,2,3.665,0.925,1,0,2,social
2,2,8.315,1.204,2,0,2,charming
3,1,12.915,1.180,1,1,2,depressed
4,1,17.465,0.838,1,0,2,loyal
5,3,25.898,1.052,1,1,1,rude
6,3,31.115,1.188,2,1,1,mean
7,3,35.331,1.043,1,0,3,respectful
8,4,40.415,1.016,1,0,2,attractive
9,1,49.381,0.945,1,1,2,lazy
10,1,54.498,0.820,1,0,2,patient
11,2,58.748,0.786,2,1,2,creepy
12,2,63.431,0.727,2,1,2,ugly
13,3,93.598,0.776,1,1,2,grumpy
14,4,98.115,0.996,2,1,1,lame
15,4,102.981,1.033,2,0,2,snobby
16,4,107.415,1.056,2,0,3,popular
17,2,116.031,0.807,1,0,3,admired
18,2,120.415,1.088,2,0,2,withdrawn
19,1,125.698,0.812,1,0,2,thoughtful
20,1,131.031,0.815,1,0,2,helpful
21,3,139.365,1.081,1,0,4,motivated
22,3,143.448,1.006,1,1,2,selfish
23,4,147.798,0.768,1,0,2,flirty
24,4,152.131,1.251,1,1,2,loner
25,1,182.881,1.165,2,1,4,unethical
26,1,187.081,0.693,1,0,3,confident
27,2,191.715,0.892,2,0,1,hot
28,2,196.665,0.846,1,1,2,boring
29,4,205.448,0.950,1,0,2,sexy
30,4,210.348,0.786,1,0,4,adventurous
31,3,215.115,0.796,1,1,2,angry
32,3,219.581,0.857,1,0,1,calm
33,2,228.265,0.629,1,0,1,cool
34,2,233.415,0.736,2,0,2,trendy
35,1,238.665,0.870,1,0,2,friendly
36,1,242.831,0.711,1,0,1,smart
37,4,272.965,1.057,1,1,2,loser
38,3,277.265,0.830,1,0,2,caring
39,3,282.465,1.806,2,0,3,trustworthy
40,3,287.248,1.086,1,0,2,giving
41,1,295.898,1.188,2,1,3,dishonest
42,1,300.481,1.045,1,0,4,independent
43,2,304.981,0.993,1,1,2,awkward
44,2,309.965,1.138,1,1,1,shy
45,4,318.431,0.911,1,0,3,outgoing
46,4,322.848,1.118,2,1,2,wealthy
47,4,327.131,1.227,2,0,3,insecure
48,3,332.431,1.319,2,1,2,stubborn
