1,1
2,1
3,2
4,1
5,1
6,2
7,2
8,2
9,2
10,1
11,1
12,2
13,1
14,1
15,1
16,1
17,2
18,1
19,1
20,1
21,2
22,1
23,1
24,2
25,2
26,1
27,1
28,2
29,1
30,1
31,2
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,2
40,1
41,1
42,1
43,2
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,2
62,1
63,2
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,1
76,1
77,2
78,1
79,2
80,2
81,2
82,2
83,2
84,1
85,1
86,1
87,2
88,1
89,1
90,1
91,2
92,2
93,2
94,1
95,2
96,2
97,2
98,2
99,1
100,1
101,2
102,1
103,2
104,1
105,1
106,2
107,2
108,2
109,1
110,2
111,1
112,2
113,2
114,1
115,2
116,2
117,2
118,2
119,1
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,1
131,2
132,2
133,2
134,2
135,2
136,2
137,1
138,1
139,2
140,1
141,1
142,2
143,1
144,1
145,2
146,2
147,2
148,2
149,1
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,1
160,1
161,2
162,2
163,2
164,1
165,2
166,2
167,1
168,2
169,1
170,2
171,2
172,2
173,2
174,1
175,2
176,2
177,2
178,2
179,1
180,1
181,1
182,1
183,2
184,1
185,1
186,2
187,2
188,2
189,2
190,2
191,1
192,2
193,2
194,2
195,1
196,1
197,1
198,2
199,2
200,1
201,2
202,2
203,2
204,1
205,2
206,2
207,2
208,2
209,2
210,1
211,2
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,2
220,1
221,1
222,2
223,2
224,1
225,1
226,1
227,1
228,1
229,2
230,1
231,2
232,1
233,2
234,1
235,2
236,1
237,1
238,1
239,1
240,1
241,1
242,2
243,1
244,1
245,1
246,1
247,2
248,2
249,2
250,2
251,2
252,1
253,1
254,1
255,2
256,2
257,2
258,2
259,1
260,1
261,1
262,1
263,2
264,1
265,2
266,2
267,2
268,2
269,1
270,1
271,2
272,2
273,1
274,1
275,2
276,1
277,1
278,1
279,2
280,1
281,2
282,2
283,1
284,1
285,2
286,2
287,2
288,1
289,2
290,1
291,1
292,2
293,1
294,1
295,1
296,2
297,1
298,1
299,2
999,1
998,2
300,1
301,2
2246,1
