1,1,4,2,4.620000e-01,9.050000e-01,73.000,32.000,wash my hands often
2,2,2,4,4.710000e-01,9.275000e-01,73.000,32.000,like to play cards
3,3,4,4,3.810000e-01,7.025000e-01,73.000,32.000,think sushi is gross
4,4,4,2,5.340000e-01,1.085000e+00,73.000,32.000,hate walking uphill
5,6,4,4,5.790000e-01,1.197500e+00,73.000,32.000,can use chopsticks
6,5,2,4,5.430000e-01,1.107500e+00,73.000,32.000,hate soft beds
7,1,3,2,6.420000e-01,1.355000e+00,73.000,32.000,like hip-hop music
8,3,4,4,4.980000e-01,9.950000e-01,73.000,32.000,sleep without a pillow
9,5,2,3,4.170000e-01,7.925000e-01,73.000,32.000,always use sunscreen
10,4,3,2,3.180000e-01,5.450000e-01,73.000,32.000,hate pulling weeds
11,6,4,4,5.610000e-01,1.152500e+00,73.000,32.000,bite my fingernails
12,4,4,3,6.960000e-01,1.490000e+00,73.000,32.000,hate rainy days
13,3,2,2,4.890000e-01,9.725000e-01,73.000,32.000,like to burp out loud
14,2,2,3,6.330000e-01,1.332500e+00,73.000,32.000,take a lot of naps
15,1,4,3,3.630000e-01,6.575000e-01,73.000,32.000,like foot massages
16,3,3,3,3.900000e-01,7.250000e-01,73.000,32.000,want to learn to surf
17,5,3,4,4.440000e-01,8.600000e-01,73.000,32.000,always have chapstick
18,1,3,2,3.540000e-01,6.350000e-01,73.000,32.000,tell a lot of jokes
19,2,3,4,4.350000e-01,8.375000e-01,73.000,32.000,never break the rules
20,4,3,2,4.080000e-01,7.700000e-01,73.000,32.000,hate to wait in line
21,1,4,3,3.000000e-01,5.000000e-01,73.000,32.000,never get bored
22,2,2,3,4.530000e-01,8.825000e-01,73.000,32.000,like smelling markers
23,6,2,2,6.780000e-01,1.445000e+00,73.000,32.000,hate riding the bus
24,2,3,4,3.270000e-01,5.675000e-01,73.000,32.000,like watching sunsets
25,5,2,3,6.690000e-01,1.422500e+00,73.000,32.000,get ready quickly
26,6,3,3,5.160000e-01,1.040000e+00,73.000,32.000,get sleepy after eating
27,2,3,4,4.260000e-01,8.150000e-01,73.000,32.000,sing in the shower
28,4,4,3,5.250000e-01,1.062500e+00,73.000,32.000,always wear a watch
29,3,4,4,6.510000e-01,1.377500e+00,73.000,32.000,remember dreams
30,5,3,4,5.520000e-01,1.130000e+00,73.000,32.000,hate big cities
31,4,4,3,5.970000e-01,1.242500e+00,73.000,32.000,hate mosquito bites
32,1,4,3,3.990000e-01,7.475000e-01,73.000,32.000,make people laugh
33,5,3,4,5.880000e-01,1.220000e+00,73.000,32.000,hate eating leftovers
34,6,4,4,3.090000e-01,5.225000e-01,73.000,32.000,get good grades
35,3,3,3,3.360000e-01,5.900000e-01,73.000,32.000,read a lot of comics
36,6,3,3,6.870000e-01,1.467500e+00,73.000,32.000,hate doing dishes
37,1,4,2,3.720000e-01,6.800000e-01,73.000,32.000,love pepperoni pizza
38,2,2,4,5.070000e-01,1.017500e+00,73.000,32.000,like the way I look
39,3,4,4,6.240000e-01,1.310000e+00,73.000,32.000,love ketchup
40,4,4,2,6.060000e-01,1.265000e+00,73.000,32.000,hate tofu
41,5,2,4,5.700000e-01,1.175000e+00,73.000,32.000,am a morning person
